Date,Time Spent (seconds),Number of People,Category
2017-10-30T00:00:00,7485,1,Reference & Learning
2017-10-30T00:00:00,2956,1,Utilities
2017-10-30T00:00:00,2795,1,Social Networking
2017-10-30T00:00:00,1317,1,Uncategorized
2017-10-30T00:00:00,970,1,Business
2017-10-30T00:00:00,751,1,News & Opinion
2017-10-30T00:00:00,317,1,Entertainment
2017-10-30T00:00:00,146,1,Design & Composition
2017-10-30T00:00:00,43,1,Shopping
2017-10-31T00:00:00,10250,1,Software Development
2017-10-31T00:00:00,5777,1,Communication & Scheduling
2017-10-31T00:00:00,5177,1,Reference & Learning
2017-10-31T00:00:00,4634,1,Utilities
2017-10-31T00:00:00,2350,1,Social Networking
2017-10-31T00:00:00,2161,1,News & Opinion
2017-10-31T00:00:00,745,1,Uncategorized
2017-10-31T00:00:00,589,1,Design & Composition
2017-10-31T00:00:00,562,1,Business
2017-10-31T00:00:00,343,1,Entertainment
2017-11-01T00:00:00,12037,1,Communication & Scheduling
2017-11-01T00:00:00,9432,1,Software Development
2017-11-01T00:00:00,5407,1,Reference & Learning
2017-11-01T00:00:00,3203,1,Utilities
2017-11-01T00:00:00,2767,1,Social Networking
2017-11-01T00:00:00,1102,1,Entertainment
2017-11-01T00:00:00,672,1,Uncategorized
2017-11-01T00:00:00,670,1,News & Opinion
2017-11-01T00:00:00,173,1,Business
2017-11-01T00:00:00,15,1,Shopping
2017-11-01T00:00:00,2,1,Design & Composition
2017-11-02T00:00:00,8267,1,Software Development
2017-11-02T00:00:00,7100,1,Communication & Scheduling
2017-11-02T00:00:00,6479,1,Reference & Learning
2017-11-02T00:00:00,2409,1,Entertainment
2017-11-02T00:00:00,1960,1,Utilities
2017-11-02T00:00:00,1265,1,Social Networking
2017-11-02T00:00:00,959,1,Uncategorized
2017-11-02T00:00:00,484,1,Business
2017-11-02T00:00:00,349,1,News & Opinion
2017-11-03T00:00:00,12571,1,Reference & Learning
2017-11-03T00:00:00,5723,1,Software Development
2017-11-03T00:00:00,3881,1,Communication & Scheduling
2017-11-03T00:00:00,2358,1,Utilities
2017-11-03T00:00:00,1553,1,Social Networking
2017-11-03T00:00:00,633,1,News & Opinion
2017-11-03T00:00:00,402,1,Uncategorized
2017-11-03T00:00:00,313,1,Design & Composition
2017-11-03T00:00:00,300,1,Business
2017-11-03T00:00:00,87,1,Entertainment
2017-11-04T00:00:00,9756,1,Reference & Learning
2017-11-04T00:00:00,5883,1,Software Development
2017-11-04T00:00:00,4256,1,Communication & Scheduling
2017-11-04T00:00:00,2285,1,Social Networking
2017-11-04T00:00:00,1298,1,News & Opinion
2017-11-04T00:00:00,1079,1,Business
2017-11-04T00:00:00,720,1,Entertainment
2017-11-04T00:00:00,553,1,Utilities
2017-11-04T00:00:00,314,1,Uncategorized
2017-11-04T00:00:00,119,1,Design & Composition
2017-11-05T00:00:00,10101,1,Reference & Learning
2017-11-05T00:00:00,9126,1,Software Development
2017-11-05T00:00:00,2615,1,Entertainment
2017-11-05T00:00:00,2296,1,Communication & Scheduling
2017-11-05T00:00:00,2183,1,Social Networking
2017-11-05T00:00:00,1585,1,Business
2017-11-05T00:00:00,1079,1,Utilities
2017-11-05T00:00:00,427,1,Uncategorized
2017-11-05T00:00:00,89,1,News & Opinion
2017-11-05T00:00:00,34,1,Shopping
2017-11-06T00:00:00,5570,1,Reference & Learning
2017-11-06T00:00:00,4790,1,Software Development
2017-11-06T00:00:00,3866,1,Social Networking
2017-11-06T00:00:00,3822,1,Communication & Scheduling
2017-11-06T00:00:00,1565,1,News & Opinion
2017-11-06T00:00:00,850,1,Uncategorized
2017-11-06T00:00:00,729,1,Business
2017-11-06T00:00:00,444,1,Utilities
2017-11-06T00:00:00,377,1,Entertainment
2017-11-06T00:00:00,369,1,Design & Composition
2017-11-07T00:00:00,7489,1,Software Development
2017-11-07T00:00:00,7114,1,Reference & Learning
2017-11-07T00:00:00,4103,1,Communication & Scheduling
2017-11-07T00:00:00,3325,1,Utilities
2017-11-07T00:00:00,2028,1,Social Networking
2017-11-07T00:00:00,1112,1,News & Opinion
2017-11-07T00:00:00,621,1,Entertainment
2017-11-07T00:00:00,320,1,Uncategorized
2017-11-07T00:00:00,243,1,Design & Composition
2017-11-07T00:00:00,8,1,Business
2017-11-08T00:00:00,13561,1,Reference & Learning
2017-11-08T00:00:00,6009,1,Software Development
2017-11-08T00:00:00,2027,1,Communication & Scheduling
2017-11-08T00:00:00,1699,1,Social Networking
2017-11-08T00:00:00,1075,1,Utilities
2017-11-08T00:00:00,192,1,News & Opinion
2017-11-08T00:00:00,144,1,Entertainment
2017-11-08T00:00:00,128,1,Uncategorized
2017-11-08T00:00:00,116,1,Business
2017-11-09T00:00:00,6046,1,Reference & Learning
2017-11-09T00:00:00,5444,1,Communication & Scheduling
2017-11-09T00:00:00,4161,1,Social Networking
2017-11-09T00:00:00,2800,1,Uncategorized
2017-11-09T00:00:00,1738,1,Shopping
2017-11-09T00:00:00,1135,1,Utilities
2017-11-09T00:00:00,646,1,News & Opinion
2017-11-09T00:00:00,478,1,Software Development
2017-11-09T00:00:00,267,1,Business
2017-11-09T00:00:00,40,1,Design & Composition
2017-11-09T00:00:00,14,1,Entertainment
2017-11-10T00:00:00,11591,1,Utilities
2017-11-10T00:00:00,3197,1,Software Development
2017-11-10T00:00:00,1891,1,Reference & Learning
2017-11-10T00:00:00,1603,1,Communication & Scheduling
2017-11-10T00:00:00,802,1,Social Networking
2017-11-10T00:00:00,800,1,Design & Composition
2017-11-10T00:00:00,633,1,Business
2017-11-10T00:00:00,140,1,Uncategorized
2017-11-10T00:00:00,55,1,Entertainment
2017-11-10T00:00:00,2,1,News & Opinion
2017-11-11T00:00:00,12113,1,Software Development
2017-11-11T00:00:00,7568,1,Utilities
2017-11-11T00:00:00,2050,1,Communication & Scheduling
2017-11-11T00:00:00,1665,1,Reference & Learning
2017-11-11T00:00:00,186,1,Social Networking
2017-11-12T00:00:00,13491,1,Software Development
2017-11-12T00:00:00,2802,1,Social Networking
2017-11-12T00:00:00,1896,1,Reference & Learning
2017-11-12T00:00:00,1811,1,Communication & Scheduling
2017-11-12T00:00:00,560,1,Business
2017-11-12T00:00:00,456,1,News & Opinion
2017-11-12T00:00:00,109,1,Utilities
2017-11-12T00:00:00,12,1,Uncategorized
2017-11-12T00:00:00,2,1,Design & Composition
2017-11-13T00:00:00,8667,1,Communication & Scheduling
2017-11-13T00:00:00,6639,1,Reference & Learning
2017-11-13T00:00:00,4387,1,Social Networking
2017-11-13T00:00:00,975,1,Software Development
2017-11-13T00:00:00,672,1,Design & Composition
2017-11-13T00:00:00,664,1,Entertainment
2017-11-13T00:00:00,566,1,Business
2017-11-13T00:00:00,370,1,Utilities
2017-11-13T00:00:00,173,1,Uncategorized
2017-11-13T00:00:00,144,1,News & Opinion
2017-11-14T00:00:00,6963,1,Reference & Learning
2017-11-14T00:00:00,4553,1,Communication & Scheduling
2017-11-14T00:00:00,2624,1,Social Networking
2017-11-14T00:00:00,1232,1,Software Development
2017-11-14T00:00:00,631,1,News & Opinion
2017-11-14T00:00:00,375,1,Utilities
2017-11-14T00:00:00,201,1,Entertainment
2017-11-14T00:00:00,128,1,Uncategorized
2017-11-14T00:00:00,25,1,Business
2017-11-15T00:00:00,10565,1,Communication & Scheduling
2017-11-15T00:00:00,8840,1,Software Development
2017-11-15T00:00:00,8168,1,Reference & Learning
2017-11-15T00:00:00,2729,1,Social Networking
2017-11-15T00:00:00,714,1,Utilities
2017-11-15T00:00:00,579,1,Uncategorized
2017-11-15T00:00:00,158,1,Business
2017-11-15T00:00:00,129,1,News & Opinion
2017-11-15T00:00:00,115,1,Entertainment
2017-11-15T00:00:00,10,1,Design & Composition
2017-11-15T00:00:00,6,1,Shopping
2017-11-16T00:00:00,7727,1,Software Development
2017-11-16T00:00:00,7715,1,Communication & Scheduling
2017-11-16T00:00:00,5485,1,Reference & Learning
2017-11-16T00:00:00,1089,1,Social Networking
2017-11-16T00:00:00,747,1,Entertainment
2017-11-16T00:00:00,670,1,Utilities
2017-11-16T00:00:00,244,1,Uncategorized
2017-11-16T00:00:00,195,1,News & Opinion
2017-11-16T00:00:00,2,1,Business
2017-11-17T00:00:00,5190,1,Communication & Scheduling
2017-11-17T00:00:00,4460,1,Reference & Learning
2017-11-17T00:00:00,3771,1,Software Development
2017-11-17T00:00:00,3123,1,Social Networking
2017-11-17T00:00:00,2499,1,Entertainment
2017-11-17T00:00:00,2402,1,Utilities
2017-11-17T00:00:00,1428,1,Design & Composition
2017-11-17T00:00:00,464,1,Business
2017-11-17T00:00:00,233,1,Uncategorized
2017-11-17T00:00:00,220,1,News & Opinion
2017-11-17T00:00:00,12,1,Shopping
2017-11-18T00:00:00,12831,1,Software Development
2017-11-18T00:00:00,6769,1,Reference & Learning
2017-11-18T00:00:00,3821,1,Communication & Scheduling
2017-11-18T00:00:00,2498,1,Social Networking
2017-11-18T00:00:00,1186,1,Utilities
2017-11-18T00:00:00,891,1,Business
2017-11-18T00:00:00,744,1,Entertainment
2017-11-18T00:00:00,281,1,Uncategorized
2017-11-18T00:00:00,181,1,News & Opinion
2017-11-18T00:00:00,21,1,Design & Composition
2017-11-18T00:00:00,15,1,Shopping
2017-11-19T00:00:00,18377,1,Software Development
2017-11-19T00:00:00,6301,1,Reference & Learning
2017-11-19T00:00:00,1061,1,Social Networking
2017-11-19T00:00:00,550,1,Business
2017-11-19T00:00:00,428,1,Communication & Scheduling
2017-11-19T00:00:00,298,1,Utilities
2017-11-19T00:00:00,141,1,News & Opinion
2017-11-19T00:00:00,20,1,Entertainment
2017-11-19T00:00:00,6,1,Design & Composition
2017-11-20T00:00:00,23137,1,Software Development
2017-11-20T00:00:00,6325,1,Reference & Learning
2017-11-20T00:00:00,4595,1,Communication & Scheduling
2017-11-20T00:00:00,1065,1,Social Networking
2017-11-20T00:00:00,487,1,Business
2017-11-20T00:00:00,419,1,Entertainment
2017-11-20T00:00:00,306,1,Utilities
2017-11-20T00:00:00,162,1,Uncategorized
2017-11-20T00:00:00,103,1,News & Opinion
2017-11-21T00:00:00,9475,1,Software Development
2017-11-21T00:00:00,6663,1,Reference & Learning
2017-11-21T00:00:00,6649,1,Communication & Scheduling
2017-11-21T00:00:00,1759,1,Business
2017-11-21T00:00:00,1724,1,Design & Composition
2017-11-21T00:00:00,1356,1,Social Networking
2017-11-21T00:00:00,1045,1,Utilities
2017-11-21T00:00:00,991,1,Uncategorized
2017-11-21T00:00:00,370,1,Entertainment
2017-11-21T00:00:00,301,1,News & Opinion
2017-11-22T00:00:00,314,1,Reference & Learning
2017-11-22T00:00:00,60,1,Utilities
2017-11-22T00:00:00,58,1,Social Networking
2017-11-22T00:00:00,11,1,News & Opinion
2017-11-23T00:00:00,5818,1,Software Development
2017-11-23T00:00:00,949,1,Reference & Learning
2017-11-23T00:00:00,318,1,Social Networking
2017-11-23T00:00:00,312,1,Utilities
2017-11-23T00:00:00,115,1,Communication & Scheduling
2017-11-23T00:00:00,106,1,Entertainment
2017-11-23T00:00:00,5,1,Design & Composition
2017-11-24T00:00:00,679,1,Software Development
2017-11-24T00:00:00,382,1,Utilities
2017-11-24T00:00:00,345,1,Reference & Learning
2017-11-24T00:00:00,332,1,Social Networking
2017-11-24T00:00:00,281,1,Communication & Scheduling
2017-11-24T00:00:00,210,1,News & Opinion
2017-11-24T00:00:00,133,1,Design & Composition
2017-11-24T00:00:00,86,1,Uncategorized
2017-11-24T00:00:00,69,1,Shopping
2017-11-25T00:00:00,2511,1,Shopping
2017-11-25T00:00:00,2435,1,Reference & Learning
2017-11-25T00:00:00,2119,1,Software Development
2017-11-25T00:00:00,717,1,Uncategorized
2017-11-25T00:00:00,680,1,Design & Composition
2017-11-25T00:00:00,558,1,Utilities
2017-11-25T00:00:00,523,1,Communication & Scheduling
2017-11-25T00:00:00,64,1,Social Networking
2017-11-25T00:00:00,12,1,Entertainment
2017-11-25T00:00:00,9,1,News & Opinion
2017-11-26T00:00:00,2582,1,Shopping
2017-11-26T00:00:00,1802,1,Communication & Scheduling
2017-11-26T00:00:00,1625,1,Reference & Learning
2017-11-26T00:00:00,970,1,Uncategorized
2017-11-26T00:00:00,470,1,Social Networking
2017-11-26T00:00:00,172,1,Utilities
2017-11-26T00:00:00,115,1,Entertainment
2017-11-26T00:00:00,89,1,Business
2017-11-26T00:00:00,49,1,News & Opinion
2017-11-26T00:00:00,9,1,Software Development
2017-11-26T00:00:00,3,1,Design & Composition
2017-11-27T00:00:00,4361,1,Shopping
2017-11-27T00:00:00,4134,1,Reference & Learning
2017-11-27T00:00:00,1222,1,Social Networking
2017-11-27T00:00:00,943,1,Communication & Scheduling
2017-11-27T00:00:00,888,1,Entertainment
2017-11-27T00:00:00,663,1,Uncategorized
2017-11-27T00:00:00,439,1,News & Opinion
2017-11-27T00:00:00,342,1,Utilities
2017-11-27T00:00:00,218,1,Business
2017-11-27T00:00:00,69,1,Design & Composition
2017-11-27T00:00:00,24,1,Software Development
2017-11-28T00:00:00,14918,1,Software Development
2017-11-28T00:00:00,8904,1,Reference & Learning
2017-11-28T00:00:00,4996,1,Communication & Scheduling
2017-11-28T00:00:00,2123,1,Social Networking
2017-11-28T00:00:00,1108,1,Utilities
2017-11-28T00:00:00,598,1,Design & Composition
2017-11-28T00:00:00,390,1,Entertainment
2017-11-28T00:00:00,342,1,Uncategorized
2017-11-28T00:00:00,308,1,News & Opinion
2017-11-28T00:00:00,196,1,Business
2017-11-29T00:00:00,10063,1,Reference & Learning
2017-11-29T00:00:00,7544,1,Software Development
2017-11-29T00:00:00,5072,1,Communication & Scheduling
2017-11-29T00:00:00,3926,1,Business
2017-11-29T00:00:00,3608,1,Social Networking
2017-11-29T00:00:00,1747,1,Utilities
2017-11-29T00:00:00,1319,1,Entertainment
2017-11-29T00:00:00,1084,1,News & Opinion
2017-11-29T00:00:00,641,1,Uncategorized
2017-11-29T00:00:00,253,1,Design & Composition
2017-11-29T00:00:00,130,1,Shopping
2017-11-30T00:00:00,10019,1,Software Development
2017-11-30T00:00:00,7210,1,Reference & Learning
2017-11-30T00:00:00,3041,1,Communication & Scheduling
2017-11-30T00:00:00,2019,1,Social Networking
2017-11-30T00:00:00,1870,1,Business
2017-11-30T00:00:00,1653,1,News & Opinion
2017-11-30T00:00:00,800,1,Uncategorized
2017-11-30T00:00:00,588,1,Design & Composition
2017-11-30T00:00:00,495,1,Utilities
2017-11-30T00:00:00,70,1,Shopping
2017-12-01T00:00:00,19120,1,Software Development
2017-12-01T00:00:00,9138,1,Communication & Scheduling
2017-12-01T00:00:00,6078,1,Reference & Learning
2017-12-01T00:00:00,515,1,Design & Composition
2017-12-01T00:00:00,437,1,Social Networking
2017-12-01T00:00:00,384,1,Utilities
2017-12-01T00:00:00,378,1,Business
2017-12-01T00:00:00,304,1,News & Opinion
2017-12-01T00:00:00,72,1,Uncategorized
2017-12-01T00:00:00,26,1,Entertainment
2017-12-02T00:00:00,24910,1,Software Development
2017-12-02T00:00:00,4625,1,Reference & Learning
2017-12-02T00:00:00,1799,1,Communication & Scheduling
2017-12-02T00:00:00,868,1,Social Networking
2017-12-02T00:00:00,716,1,Business
2017-12-02T00:00:00,309,1,Uncategorized
2017-12-02T00:00:00,224,1,Utilities
2017-12-02T00:00:00,26,1,Design & Composition
2017-12-02T00:00:00,18,1,News & Opinion
2017-12-02T00:00:00,4,1,Entertainment
2017-12-03T00:00:00,14176,1,Software Development
2017-12-03T00:00:00,6997,1,Communication & Scheduling
2017-12-03T00:00:00,6073,1,Reference & Learning
2017-12-03T00:00:00,4663,1,Social Networking
2017-12-03T00:00:00,830,1,News & Opinion
2017-12-03T00:00:00,753,1,Business
2017-12-03T00:00:00,617,1,Utilities
2017-12-03T00:00:00,234,1,Design & Composition
2017-12-03T00:00:00,128,1,Uncategorized
2017-12-03T00:00:00,93,1,Entertainment
2017-12-04T00:00:00,28061,1,Software Development
2017-12-04T00:00:00,7333,1,Reference & Learning
2017-12-04T00:00:00,6192,1,Communication & Scheduling
2017-12-04T00:00:00,2036,1,Social Networking
2017-12-04T00:00:00,1531,1,Business
2017-12-04T00:00:00,834,1,Design & Composition
2017-12-04T00:00:00,703,1,Uncategorized
2017-12-04T00:00:00,625,1,Utilities
2017-12-04T00:00:00,388,1,Entertainment
2017-12-04T00:00:00,313,1,News & Opinion
2017-12-04T00:00:00,23,1,Shopping
2017-12-05T00:00:00,17409,1,Software Development
2017-12-05T00:00:00,2815,1,Reference & Learning
2017-12-05T00:00:00,1603,1,Communication & Scheduling
2017-12-05T00:00:00,1230,1,Social Networking
2017-12-05T00:00:00,173,1,Utilities
2017-12-05T00:00:00,148,1,Business
2017-12-05T00:00:00,97,1,Design & Composition
2017-12-05T00:00:00,15,1,Uncategorized
2017-12-06T00:00:00,23100,1,Software Development
2017-12-06T00:00:00,2529,1,Reference & Learning
2017-12-06T00:00:00,2270,1,Entertainment
2017-12-06T00:00:00,2109,1,Social Networking
2017-12-06T00:00:00,2057,1,Communication & Scheduling
2017-12-06T00:00:00,567,1,Design & Composition
2017-12-06T00:00:00,365,1,Uncategorized
2017-12-06T00:00:00,314,1,Utilities
2017-12-06T00:00:00,84,1,Business
2017-12-06T00:00:00,9,1,News & Opinion
2017-12-07T00:00:00,8102,1,Communication & Scheduling
2017-12-07T00:00:00,7506,1,Software Development
2017-12-07T00:00:00,7364,1,Reference & Learning
2017-12-07T00:00:00,3055,1,Social Networking
2017-12-07T00:00:00,1899,1,Entertainment
2017-12-07T00:00:00,1407,1,News & Opinion
2017-12-07T00:00:00,607,1,Uncategorized
2017-12-07T00:00:00,520,1,Business
2017-12-07T00:00:00,484,1,Utilities
2017-12-07T00:00:00,56,1,Design & Composition
2017-12-08T00:00:00,14081,1,Software Development
2017-12-08T00:00:00,5043,1,Reference & Learning
2017-12-08T00:00:00,3803,1,Communication & Scheduling
2017-12-08T00:00:00,1021,1,Uncategorized
2017-12-08T00:00:00,718,1,Social Networking
2017-12-08T00:00:00,659,1,Utilities
2017-12-08T00:00:00,434,1,News & Opinion
2017-12-08T00:00:00,346,1,Entertainment
2017-12-08T00:00:00,263,1,Business
2017-12-08T00:00:00,194,1,Design & Composition
2017-12-08T00:00:00,72,1,Shopping
2017-12-09T00:00:00,6881,1,Software Development
2017-12-09T00:00:00,3400,1,Communication & Scheduling
2017-12-09T00:00:00,3279,1,Reference & Learning
2017-12-09T00:00:00,1711,1,Uncategorized
2017-12-09T00:00:00,848,1,Entertainment
2017-12-09T00:00:00,778,1,Business
2017-12-09T00:00:00,754,1,Design & Composition
2017-12-09T00:00:00,335,1,Social Networking
2017-12-09T00:00:00,183,1,Utilities
2017-12-09T00:00:00,173,1,News & Opinion
2017-12-10T00:00:00,11266,1,Reference & Learning
2017-12-10T00:00:00,7281,1,Software Development
2017-12-10T00:00:00,7044,1,Uncategorized
2017-12-10T00:00:00,6606,1,Communication & Scheduling
2017-12-10T00:00:00,2446,1,Business
2017-12-10T00:00:00,1166,1,Utilities
2017-12-10T00:00:00,1017,1,Social Networking
2017-12-10T00:00:00,502,1,Design & Composition
2017-12-10T00:00:00,193,1,Entertainment
2017-12-10T00:00:00,78,1,Shopping
2017-12-10T00:00:00,48,1,News & Opinion
2017-12-11T00:00:00,10812,1,Communication & Scheduling
2017-12-11T00:00:00,2448,1,Reference & Learning
2017-12-11T00:00:00,2303,1,Social Networking
2017-12-11T00:00:00,1927,1,Business
2017-12-11T00:00:00,1511,1,Uncategorized
2017-12-11T00:00:00,664,1,Software Development
2017-12-11T00:00:00,479,1,Utilities
2017-12-11T00:00:00,353,1,Entertainment
2017-12-11T00:00:00,292,1,News & Opinion
2017-12-11T00:00:00,10,1,Design & Composition
2017-12-12T00:00:00,7384,1,Communication & Scheduling
2017-12-12T00:00:00,6340,1,Reference & Learning
2017-12-12T00:00:00,2119,1,Software Development
2017-12-12T00:00:00,1677,1,News & Opinion
2017-12-12T00:00:00,1374,1,Social Networking
2017-12-12T00:00:00,852,1,Utilities
2017-12-12T00:00:00,416,1,Uncategorized
2017-12-12T00:00:00,79,1,Entertainment
2017-12-12T00:00:00,79,1,Business
2017-12-12T00:00:00,25,1,Shopping
2017-12-13T00:00:00,5248,1,Reference & Learning
2017-12-13T00:00:00,2980,1,Communication & Scheduling
2017-12-13T00:00:00,1735,1,Social Networking
2017-12-13T00:00:00,902,1,Business
2017-12-13T00:00:00,691,1,Uncategorized
2017-12-13T00:00:00,501,1,Design & Composition
2017-12-13T00:00:00,429,1,Utilities
2017-12-13T00:00:00,333,1,Entertainment
2017-12-13T00:00:00,215,1,Software Development
